Time (sec),RPM,RPM Rate (RPM/sec),Air Temp (F),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),Battery Volt (V),Fuel Open Time (ms),Fuel Duty Cycle (%),Fuel Angle (deg),Accel Compensation - Fuel (%),Starting Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Coolant Temp Compensation - Fuel (%),U1: Ã¿Ã¿Ã¿Ã¿Ã¿Ã¿Ã¿Ã¿ Compensation - Fuel (%),Ignition Angle (DBTDC),Coolant Temp Compensation - Ignition (deg),   Oil P,  Fuel P,  Comp P,Oil T (F),Res T (F),   EMPTY,  Comp S,Measured AFR #1,Target AFR,Lambda/AFR STF #1 (%),PWM Duty Cycle % #1,PWM Duty Cycle % #2,PWM Duty Cycle % #3,PWM Duty Cycle % #4,Accel Base Comp (%),
0.100,0,0,106.0,122.2,15.8,0,14.15,9.20,3.01,4.9,5.3,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.10,43.22,13.78,118.6,122.2,0.00,0.0,7.36,13.11,100.0,0.0,0.0,7.0,0.0,100.0,
0.110,0,0,106.0,122.2,15.8,0,13.83,9.50,3.01,4.9,5.3,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.11,42.88,13.79,118.6,122.2,0.00,0.0,7.36,13.11,100.0,0.0,0.0,7.0,0.0,100.0,
0.120,910,0,107.8,122.2,15.8,0,13.62,9.80,3.30,5.0,5.9,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.12,42.57,13.79,118.6,122.2,0.00,0.0,7.36,12.95,100.0,0.0,0.0,16.5,9.0,100.0,
0.130,910,0,107.8,122.2,15.8,0,13.49,10.10,3.30,5.0,5.9,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.14,42.40,13.80,118.6,122.2,0.00,0.0,7.36,12.95,100.0,0.0,0.0,16.5,9.0,100.0,
0.140,910,0,107.8,122.2,15.8,0,13.44,10.30,3.30,5.0,5.9,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.18,42.00,13.80,118.6,122.2,0.00,0.0,7.36,12.95,100.0,0.0,0.0,16.5,9.0,100.0,
0.150,0,0,107.8,122.2,15.8,0,13.46,10.50,3.30,5.0,5.9,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.21,42.17,13.79,118.6,122.2,0.00,0.0,7.36,12.95,100.0,0.0,0.0,7.0,0.0,100.0,
0.160,0,0,107.8,122.2,15.8,0,13.54,10.70,3.30,5.0,5.9,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.23,42.95,13.80,118.6,122.2,0.00,0.0,7.36,12.95,100.0,0.0,0.0,7.0,0.0,100.0,
0.170,0,0,107.8,122.2,15.8,0,13.66,10.90,3.30,5.0,5.9,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.25,42.40,13.83,118.6,122.2,0.00,0.0,7.36,12.95,100.0,0.0,0.0,7.0,0.0,100.0,
0.180,0,0,107.8,122.2,15.8,0,13.80,11.10,3.30,5.0,5.9,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.26,42.22,13.86,118.6,122.2,0.00,0.0,7.36,12.95,100.0,0.0,0.0,7.0,0.0,100.0,
0.190,0,0,107.8,122.2,15.8,0,13.90,11.30,3.30,5.0,5.9,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.25,42.02,13.83,118.6,122.2,0.00,0.0,7.36,12.95,100.0,0.0,0.0,7.0,0.0,100.0,
0.200,0,0,107.8,122.2,15.8,0,13.93,11.40,3.30,5.0,5.9,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.25,41.70,13.82,118.6,122.2,0.00,0.0,7.36,12.95,100.0,0.0,0.0,7.0,0.0,100.0,
0.210,0,0,107.8,122.2,15.8,0,13.89,11.50,3.30,5.0,5.9,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.25,41.47,13.79,118.6,122.2,0.00,0.0,7.36,12.95,100.0,0.0,0.0,7.0,0.0,100.0,
0.220,0,0,107.8,122.2,15.8,0,13.87,11.50,3.30,5.0,5.9,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.21,41.27,13.83,118.6,122.2,0.00,0.0,7.36,12.95,100.0,0.0,0.0,7.0,0.0,100.0,
0.230,0,0,107.8,122.2,15.8,0,13.88,11.30,3.30,5.0,5.9,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.16,41.13,13.82,118.6,122.2,0.00,0.0,7.36,12.95,100.0,0.0,0.0,7.0,0.0,100.0,
0.240,0,0,107.8,122.2,15.8,0,13.88,10.80,3.30,5.0,5.9,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.11,40.92,13.79,118.6,122.2,0.00,0.0,7.36,12.95,100.0,0.0,0.0,7.0,0.0,100.0,
0.250,0,0,107.8,122.2,15.8,0,13.88,10.20,3.30,5.0,5.9,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.09,40.75,13.81,118.6,122.2,0.00,0.0,7.36,12.95,100.0,0.0,0.0,7.0,0.0,100.0,
0.260,0,0,107.8,122.2,15.8,0,13.88,10.00,3.30,5.0,5.9,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.06,40.52,13.80,118.6,122.2,0.00,0.0,7.36,12.95,100.0,0.0,0.0,7.0,0.0,100.0,
0.270,0,0,107.8,122.2,15.8,0,13.88,10.10,3.30,5.0,5.9,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.10,40.45,13.82,118.6,122.2,0.00,0.0,7.36,12.95,100.0,0.0,0.0,7.0,0.0,100.0,
0.280,0,0,107.8,122.2,15.8,0,13.88,10.50,3.30,5.0,5.9,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.21,40.30,13.81,118.6,122.2,0.00,0.0,7.36,12.95,100.0,0.0,0.0,7.0,0.0,100.0,
0.290,0,0,107.8,122.2,15.8,0,13.88,10.70,3.30,5.0,5.9,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.29,40.07,13.80,118.6,122.2,0.00,0.0,7.36,12.95,100.0,0.0,0.0,7.0,0.0,100.0,
0.300,326,0,107.8,122.2,15.8,0,13.88,10.90,3.12,1.7,5.1,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.29,39.97,13.81,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,10.5,3.0,100.0,
0.310,326,0,107.8,122.2,15.8,0,13.88,11.00,3.12,1.7,5.1,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.32,39.88,13.81,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,10.5,3.0,100.0,
0.320,326,0,107.8,122.2,15.8,0,13.88,11.10,3.12,1.7,5.1,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.34,39.63,13.82,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,10.5,3.0,100.0,
0.330,326,0,107.8,122.2,15.8,0,13.88,11.30,3.12,1.7,5.1,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.29,39.57,13.82,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,10.5,3.0,100.0,
0.340,326,0,107.8,122.2,15.8,0,13.88,11.40,3.12,1.7,5.1,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.23,40.67,13.83,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,10.5,3.0,100.0,
0.350,326,0,107.8,122.2,15.8,0,13.88,11.50,3.12,1.7,5.1,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.15,39.65,13.82,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,10.5,3.0,100.0,
0.360,326,0,107.8,122.2,15.8,0,13.82,11.60,3.12,1.7,5.1,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.14,42.13,13.78,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,10.5,3.0,100.0,
0.370,326,0,107.8,122.2,15.8,0,13.75,11.60,3.12,1.7,5.1,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.14,44.70,13.80,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,10.5,3.0,100.0,
0.380,326,0,107.8,122.2,15.8,0,13.56,11.70,3.12,1.7,5.1,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.14,45.00,13.78,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,10.5,3.0,100.0,
0.390,326,0,107.8,122.2,15.8,0,13.33,11.70,3.12,1.7,5.1,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.18,44.50,13.77,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,10.5,3.0,100.0,
0.400,326,0,107.8,122.2,15.8,0,13.15,11.70,3.12,1.7,5.1,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.21,44.13,13.77,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,10.5,3.0,100.0,
0.410,326,0,107.8,122.2,15.8,0,13.05,11.70,3.12,1.7,5.1,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.24,44.13,13.79,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,10.5,3.0,100.0,
0.420,326,0,107.8,122.2,15.8,0,13.10,11.80,3.12,1.7,5.1,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.26,44.40,13.80,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,10.5,3.0,100.0,
0.430,471,1140,107.8,122.2,15.8,0,13.28,11.80,2.88,2.3,4.7,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.29,44.84,13.80,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,12.0,4.5,100.0,
0.440,471,1140,107.8,122.2,15.8,0,13.54,11.80,2.88,2.3,4.7,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.31,45.13,13.85,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,12.0,4.5,100.0,
0.450,471,1140,107.8,122.2,15.8,0,13.80,11.80,2.88,2.3,4.7,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.34,45.50,13.85,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,12.0,4.5,100.0,
0.460,471,1140,107.8,122.2,15.8,0,13.84,12.00,2.88,2.3,4.7,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.29,45.40,13.82,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,12.0,4.5,100.0,
0.470,471,1140,107.8,122.2,15.8,0,13.84,11.90,2.88,2.3,4.7,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.26,45.17,13.80,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,12.0,4.5,100.0,
0.480,471,1140,107.8,122.2,15.8,0,13.86,11.80,2.88,2.3,4.7,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.21,45.13,13.83,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,12.0,4.5,100.0,
0.490,471,1140,107.8,122.2,15.8,0,13.87,11.30,2.88,2.3,4.7,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.12,42.90,13.83,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,12.0,4.5,100.0,
0.500,0,1140,107.8,122.2,15.8,0,13.88,10.50,2.88,2.3,4.7,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.09,43.72,13.80,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,7.0,0.0,100.0,
0.510,0,1140,107.8,122.2,15.8,0,13.88,9.70,2.88,2.3,4.7,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.08,43.47,13.82,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,7.0,0.0,100.0,
0.520,0,1140,107.8,122.2,15.8,0,13.88,9.40,2.88,2.3,4.7,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.10,42.92,13.82,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,7.0,0.0,100.0,
0.531,578,0,107.8,122.2,15.8,0,13.86,9.60,3.33,3.2,4.6,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.30,42.59,13.82,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,13.0,5.5,100.0,
0.540,578,0,107.8,122.2,15.8,0,13.87,10.10,3.33,3.2,4.6,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.74,42.22,13.82,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,13.0,5.5,100.0,
0.550,578,0,107.8,122.2,15.8,0,13.96,10.40,3.33,3.2,4.6,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.74,38.95,13.96,118.6,122.2,0.00,0.0,7.36,12.94,100.0,0.0,0.0,13.0,5.5,100.0,
0.561,2008,10000,107.8,122.2,15.8,0,13.52,10.70,3.05,10.2,6.9,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.54,38.00,13.70,118.6,122.2,0.00,0.0,7.36,13.97,100.0,0.0,0.0,22.5,20.0,100.0,
0.570,2008,10000,107.8,122.2,15.8,0,12.94,11.00,3.05,10.2,6.9,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.70,41.07,13.77,118.6,122.2,0.00,0.0,7.36,13.97,100.0,0.0,0.0,22.5,20.0,100.0,
0.580,2008,10000,107.8,122.2,15.8,0,13.09,11.10,3.05,10.2,6.9,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.66,38.07,13.77,118.6,122.2,0.00,0.0,7.36,13.97,100.0,0.0,0.0,22.5,20.0,100.0,
0.590,2008,10000,107.8,122.2,15.8,0,13.34,11.30,3.05,10.2,6.9,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.42,41.38,13.80,118.6,122.2,0.00,0.0,7.36,13.97,100.0,0.0,0.0,22.5,20.0,100.0,
0.600,1737,-7845,107.8,122.2,15.8,0,13.58,11.50,2.91,8.4,8.3,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.61,43.97,13.83,118.6,122.2,0.00,0.0,7.36,13.97,100.0,0.0,0.0,23.0,17.0,100.0,
0.610,1737,-7845,107.8,122.2,15.8,0,13.72,11.60,2.91,8.4,8.3,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.79,43.05,13.83,118.6,122.2,0.00,0.0,7.36,13.97,100.0,0.0,0.0,23.0,17.0,100.0,
0.621,1737,-7845,107.8,122.2,15.8,0,13.86,11.80,2.91,8.4,8.3,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.53,44.38,13.77,118.6,122.2,0.00,0.0,7.36,13.97,100.0,0.0,0.0,23.0,17.0,100.0,
0.630,1710,-769,107.8,122.2,15.8,0,13.22,12.50,2.87,8.2,9.4,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.56,43.90,13.75,118.6,122.2,0.00,0.0,7.36,13.97,100.0,0.0,0.0,23.0,17.0,100.0,
0.640,1710,-769,107.8,122.2,15.8,0,12.82,12.80,2.87,8.2,9.4,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.70,44.67,13.85,118.6,122.2,0.00,0.0,7.36,13.97,100.0,0.0,0.0,23.0,17.0,100.0,
0.650,1710,-769,107.8,122.2,15.8,0,13.07,12.80,2.87,8.2,9.4,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.62,43.88,13.83,118.6,122.2,0.00,0.0,7.36,13.97,100.0,0.0,0.0,23.0,17.0,100.0,
0.660,1710,-769,107.8,122.2,15.8,0,13.35,12.80,2.87,8.2,9.4,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.41,44.88,13.83,118.6,122.2,0.00,0.0,7.36,13.97,100.0,0.0,0.0,23.0,17.0,100.0,
0.670,1728,518,107.8,122.2,15.8,0,13.58,14.50,2.64,7.6,10.3,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.86,45.50,13.83,118.6,122.2,0.00,0.0,7.36,13.97,100.0,0.0,0.0,23.0,17.0,100.0,
0.680,1728,518,107.8,122.2,15.8,0,13.80,14.80,2.64,7.6,10.3,100.0,127.2,100.0,100.0,100.0,1.0,0.0,1.03,46.20,13.97,118.6,122.2,0.00,0.0,7.36,13.97,100.0,0.0,0.0,23.0,17.0,100.0,
0.690,2895,10000,107.8,122.2,15.8,0,13.36,13.70,2.01,9.7,14.4,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.91,45.05,13.78,118.6,122.2,0.00,0.0,7.36,13.97,100.0,0.0,0.0,20.5,28.5,100.0,
0.700,2895,10000,107.8,122.2,15.8,0,13.07,13.30,2.01,9.7,14.4,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.96,44.55,13.77,118.6,122.2,0.00,0.0,7.36,13.97,100.0,0.0,0.0,20.5,28.5,100.0,
0.710,2678,-9686,107.8,122.2,15.8,0,13.20,13.20,2.16,9.6,16.2,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.84,44.95,13.82,118.6,122.2,0.00,0.0,7.36,13.97,100.0,0.0,0.0,21.0,26.5,100.0,
0.720,2678,-9686,107.8,122.2,15.8,0,13.43,13.10,2.16,9.6,16.2,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.93,45.42,13.84,118.6,122.2,0.00,984.0,7.38,13.97,100.0,0.0,0.0,21.0,26.5,100.0,
0.731,2582,-4131,107.8,122.2,15.8,0,13.49,13.00,2.37,10.2,17.4,100.0,127.2,100.0,100.0,100.0,21.4,0.0,0.73,45.07,13.64,118.6,122.2,0.00,4712.0,7.38,13.97,100.0,0.0,0.0,21.0,25.5,100.0,
0.740,2582,-4131,107.8,122.2,15.8,0,12.90,12.90,2.37,10.2,17.4,100.0,127.2,100.0,100.0,100.0,21.4,0.0,0.92,43.27,13.96,118.6,122.2,0.00,4712.0,7.38,13.97,100.0,0.0,0.0,21.0,25.5,100.0,
0.750,2582,-4131,107.8,122.2,15.8,0,13.01,12.90,2.37,10.2,17.4,100.0,127.2,100.0,100.0,100.0,21.4,0.0,0.78,45.55,13.88,118.6,122.2,0.00,4048.0,7.38,13.97,100.0,0.0,0.0,21.0,25.5,100.0,
0.760,2583,43,107.8,122.2,15.8,0,13.25,13.00,2.22,9.6,18.3,100.0,127.2,100.0,100.0,100.0,21.6,0.0,0.86,45.22,13.86,118.6,122.2,0.00,16928.0,7.38,13.97,100.0,0.0,0.0,21.0,25.5,100.0,
0.770,2583,43,107.8,122.2,15.8,0,13.61,12.90,2.22,9.6,18.3,100.0,127.2,100.0,100.0,100.0,21.6,0.0,0.99,44.92,14.12,118.6,122.2,0.00,18112.0,7.39,13.97,100.0,0.0,0.0,21.0,25.5,100.0,
0.780,3011,10000,107.8,122.2,15.8,0,13.22,12.90,2.44,12.2,21.4,100.0,127.2,100.0,100.0,100.0,22.5,0.0,0.90,44.75,13.59,118.6,122.2,0.00,17896.0,7.39,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.790,3011,10000,107.8,122.2,15.8,0,13.01,12.90,2.44,12.2,21.4,100.0,127.2,100.0,100.0,100.0,22.5,0.0,0.89,43.27,13.84,118.6,122.2,0.00,17664.0,7.39,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.800,2797,-9976,107.8,122.2,15.8,0,13.19,13.00,2.21,10.3,22.4,100.0,127.2,100.0,100.0,100.0,22.0,0.0,0.74,45.07,13.86,118.6,122.2,0.00,17400.0,7.39,13.97,100.0,0.0,0.0,20.5,27.5,100.0,
0.810,2797,-9976,107.8,122.2,15.8,0,13.50,13.00,2.21,10.3,22.4,100.0,127.2,100.0,100.0,100.0,22.0,0.0,0.77,44.20,13.93,118.6,122.2,0.00,18424.0,7.39,13.97,100.0,0.0,0.0,20.5,27.5,100.0,
0.820,2702,-4278,107.8,122.2,15.8,0,13.30,13.00,2.41,10.9,22.5,100.0,127.2,100.0,100.0,100.0,21.5,0.0,0.50,44.88,13.72,118.6,122.2,0.00,18152.0,7.41,13.97,100.0,0.0,0.0,21.0,27.0,100.0,
0.830,2702,-4278,107.8,122.2,15.8,0,12.90,13.00,2.41,10.9,22.5,100.0,127.2,100.0,100.0,100.0,21.5,0.0,0.61,45.07,13.95,118.6,122.2,0.00,17984.0,7.39,13.97,100.0,0.0,0.0,21.0,27.0,100.0,
0.840,2753,2340,107.8,122.2,15.8,0,13.07,13.00,2.14,9.8,23.0,100.0,127.2,100.0,100.0,100.0,22.0,0.0,0.54,43.88,13.91,118.6,122.2,0.00,20320.0,7.41,13.97,100.0,0.0,0.0,20.5,27.5,100.0,
0.850,2753,2340,107.8,122.2,15.8,0,13.35,14.30,2.14,9.8,23.0,100.0,127.2,100.0,100.0,100.0,22.0,0.0,0.78,45.59,13.96,118.6,122.2,0.00,24192.0,7.41,13.97,100.0,0.0,0.0,20.5,27.5,100.0,
0.860,3256,10000,107.8,122.2,15.8,0,13.51,14.00,2.06,11.2,26.5,100.0,127.2,100.0,100.0,100.0,23.2,0.0,0.61,45.47,13.75,118.6,122.2,0.00,23960.0,7.42,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.870,3256,10000,107.8,122.2,15.8,0,13.04,13.30,2.06,11.2,26.5,100.0,127.2,100.0,100.0,100.0,23.2,0.0,0.55,44.65,14.09,118.6,122.2,0.00,23656.0,7.41,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.880,3055,-10000,107.8,122.2,15.8,0,13.15,13.10,2.18,11.1,28.1,100.0,127.2,100.0,100.0,100.0,22.4,0.0,0.48,44.38,13.98,118.6,122.2,0.00,23328.0,7.42,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.890,3055,-10000,107.8,122.2,15.8,0,13.40,13.00,2.18,11.1,28.1,100.0,127.2,100.0,100.0,100.0,22.4,0.0,0.57,45.05,14.00,118.6,122.2,0.00,24304.0,7.41,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.900,2964,-4496,107.8,122.2,15.8,0,13.34,13.00,2.36,11.7,28.8,100.0,127.2,100.0,100.0,100.0,22.3,0.0,0.41,45.00,13.75,118.6,122.2,0.00,24112.0,7.42,13.97,100.0,0.0,0.0,20.0,29.5,100.0,
0.910,2964,-4496,107.8,122.2,15.8,0,12.89,13.00,2.36,11.7,28.8,100.0,127.2,100.0,100.0,100.0,22.3,0.0,0.50,45.07,14.07,118.6,122.2,0.00,23880.0,7.41,13.97,100.0,0.0,0.0,20.0,29.5,100.0,
0.920,3132,8771,107.8,122.2,15.8,0,13.04,13.70,2.22,11.6,30.5,100.0,127.2,100.0,100.0,100.0,22.5,0.0,0.58,43.50,13.98,118.6,122.2,0.00,27024.0,7.42,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.930,3132,8771,107.8,122.2,15.8,0,13.44,15.40,2.22,11.6,30.5,100.0,127.2,100.0,100.0,100.0,22.5,0.0,0.73,46.45,14.16,118.6,122.2,0.00,29408.0,7.42,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.940,3767,10000,107.8,122.2,15.8,0,13.15,14.00,1.50,9.4,34.0,100.0,127.2,100.0,100.0,100.0,25.1,0.0,0.49,44.13,13.96,118.6,122.2,0.00,29120.0,7.42,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.950,3591,-10000,107.8,122.2,15.8,0,13.03,13.30,1.87,11.2,36.4,100.0,127.2,100.0,100.0,100.0,24.4,0.0,0.48,45.88,14.05,118.6,122.2,0.00,28680.0,7.44,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.960,3591,-10000,107.8,122.2,15.8,0,13.26,13.20,1.87,11.2,36.4,100.0,127.2,100.0,100.0,100.0,24.4,0.0,0.52,45.97,14.05,118.6,122.2,0.00,29640.0,7.44,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.970,3499,-5366,107.8,122.2,15.8,0,13.20,13.10,2.13,12.4,37.9,100.0,127.2,100.0,100.0,100.0,24.1,0.0,0.48,45.15,13.77,118.6,122.2,0.00,29352.0,7.45,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.980,3499,-5366,107.8,122.2,15.8,-3,12.81,13.10,2.13,12.4,37.9,100.0,127.2,100.0,100.0,100.0,24.1,0.0,0.47,43.63,14.00,118.6,122.2,0.00,29120.0,7.42,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
