Time (sec),RPM,RPM Rate (RPM/sec),Air Temp (F),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),Battery Volt (V),Fuel Open Time (ms),Fuel Duty Cycle (%),Fuel Angle (deg),Accel Compensation - Fuel (%),Starting Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Coolant Temp Compensation - Fuel (%),U1: ÿÿÿÿÿÿÿÿ Compensation - Fuel (%),Ignition Angle (DBTDC),Coolant Temp Compensation - Ignition (deg),   Oil P,  Fuel P,  Comp P,Oil T (F),Res T (F),   EMPTY,  Comp S,Measured AFR #1,Target AFR,Lambda/AFR STF #1 (%),PWM Duty Cycle % #1,PWM Duty Cycle % #2,PWM Duty Cycle % #3,PWM Duty Cycle % #4,Accel Base Comp (%),
45.259,3069,-5832,93.4,107.8,5.2,-3,10.43,13.70,1.64,8.4,36.7,100.0,100.0,100.0,100.0,100.0,21.1,0.0,1.27,42.45,14.71,95.2,109.6,0.00,49016.0,7.36,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
45.269,3089,1029,93.4,107.8,5.2,0,10.54,15.70,1.68,8.6,36.4,100.0,100.0,100.0,100.0,100.0,20.8,0.0,1.38,42.40,14.76,95.2,109.6,0.00,51896.0,7.36,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
45.279,3385,1029,93.4,107.8,5.3,8,10.85,15.80,1.68,8.6,36.4,100.0,100.0,100.0,100.0,100.0,20.8,0.0,1.40,43.97,14.86,95.2,109.6,0.00,51720.0,7.36,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
45.293,3385,10000,93.4,107.8,5.3,-5,10.61,14.30,1.40,7.9,37.4,100.0,100.0,100.0,100.0,100.0,22.1,0.0,1.37,41.50,14.82,95.2,109.6,0.00,50672.0,7.36,14.41,100.0,0.0,0.0,20.0,30.0,100.0,
45.300,3223,-8703,93.4,107.8,5.3,0,10.52,13.90,1.53,8.2,37.6,100.0,100.0,100.0,100.0,100.0,21.3,0.0,1.37,43.13,14.76,95.2,109.6,0.00,50160.0,7.36,14.51,100.0,0.0,0.0,20.0,30.0,100.0,
45.309,3223,-8703,93.4,107.8,5.2,-3,10.64,13.80,1.53,8.2,37.6,100.0,100.0,100.0,100.0,100.0,21.3,0.0,1.36,41.80,14.73,95.2,109.6,0.00,50504.0,7.36,14.51,100.0,0.0,0.0,20.0,30.0,100.0,
45.319,3137,-4496,93.4,107.8,5.2,0,10.86,13.70,1.63,8.5,37.4,100.0,100.0,100.0,100.0,100.0,21.1,0.0,1.34,43.02,14.76,95.2,109.6,0.00,49832.0,7.36,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
45.329,3137,-4496,93.4,107.8,5.3,3,10.50,13.70,1.63,8.5,37.4,100.0,100.0,100.0,100.0,100.0,21.1,0.0,1.32,42.22,14.78,95.2,109.6,0.00,49176.0,7.36,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
45.339,3204,3578,93.4,107.8,5.3,0,10.52,14.50,1.66,8.9,37.5,100.0,100.0,100.0,100.0,100.0,21.1,0.0,1.40,41.45,14.73,95.2,109.6,0.00,50160.0,7.36,14.52,100.0,0.0,0.0,20.0,30.0,100.0,
45.349,3204,3578,93.4,107.8,5.3,0,10.72,16.30,1.66,8.9,37.5,100.0,100.0,100.0,100.0,100.0,21.1,0.0,1.41,43.90,14.79,95.2,109.6,0.00,51368.0,7.36,14.52,100.0,0.0,0.0,20.0,30.0,100.0,
45.359,3573,10000,93.4,107.8,5.3,0,10.77,14.80,1.40,8.3,39.0,100.0,100.0,100.0,100.0,100.0,22.5,0.0,1.38,43.42,14.73,95.2,109.6,0.00,50672.0,7.36,14.29,100.0,0.0,0.0,20.0,30.0,100.0,
45.369,3573,10000,93.4,107.8,5.3,0,10.54,14.00,1.40,8.3,39.0,100.0,100.0,100.0,100.0,100.0,22.5,0.0,1.31,41.45,14.79,95.2,109.6,0.00,50160.0,7.36,14.29,100.0,0.0,0.0,20.0,30.0,100.0,
45.379,3419,-8776,93.4,107.8,5.3,0,10.60,13.80,1.56,8.9,39.6,100.0,100.0,100.0,100.0,100.0,21.9,0.0,1.30,41.50,14.75,95.2,109.6,0.00,50504.0,7.36,14.39,100.0,0.0,0.0,20.0,30.0,100.0,
45.390,3334,-4723,93.4,107.8,5.3,0,10.86,13.80,1.61,8.9,39.7,100.0,100.0,100.0,100.0,100.0,21.6,0.0,1.25,42.97,14.79,95.2,109.6,0.00,50000.0,7.36,14.44,100.0,0.0,0.0,20.0,30.0,100.0,
45.399,3334,-4723,93.4,107.8,5.2,-3,10.54,13.80,1.61,8.9,39.7,100.0,100.0,100.0,100.0,100.0,21.6,0.0,1.20,42.80,14.72,95.2,109.6,0.00,49176.0,7.36,14.44,100.0,0.0,0.0,20.0,30.0,100.0,
45.409,3287,-2575,93.4,107.8,5.2,0,10.50,13.70,1.62,8.9,39.6,100.0,100.0,100.0,100.0,100.0,21.4,0.0,1.29,42.17,14.68,95.2,109.6,0.00,50504.0,7.36,14.46,100.0,0.0,0.0,20.0,30.0,100.0,
45.419,3287,-2575,93.4,107.8,5.3,3,10.65,14.70,1.62,8.9,39.6,100.0,100.0,100.0,100.0,100.0,21.4,0.0,1.32,41.57,14.80,95.2,109.6,0.00,52264.0,7.36,14.46,100.0,0.0,0.0,20.0,30.0,100.0,
45.429,3429,8117,93.4,107.8,5.3,0,10.81,14.30,1.40,8.0,40.1,100.0,100.0,100.0,100.0,100.0,22.0,0.0,1.32,42.77,14.77,95.2,109.6,0.00,51368.0,7.36,14.38,100.0,0.0,0.0,20.0,30.0,100.0,
45.439,3429,8117,93.4,107.8,5.3,0,10.51,13.90,1.40,8.0,40.1,100.0,100.0,100.0,100.0,100.0,22.0,0.0,1.27,41.25,14.79,95.2,109.6,0.00,50672.0,7.36,14.38,100.0,0.0,0.0,20.0,30.0,100.0,
45.449,3289,-7676,93.4,107.8,5.2,-3,10.55,13.80,1.61,8.8,39.9,100.0,100.0,100.0,100.0,100.0,21.4,0.0,1.31,42.47,14.80,95.2,109.6,0.00,50328.0,7.36,14.46,100.0,0.0,0.0,20.0,30.0,100.0,
45.459,3289,-7676,93.4,107.8,5.3,3,10.80,13.70,1.61,8.8,39.9,100.0,100.0,100.0,100.0,100.0,21.4,0.0,1.30,42.25,14.78,95.2,109.6,0.00,50504.0,7.36,14.46,100.0,0.0,0.0,20.0,30.0,100.0,
45.469,3233,-3017,93.4,107.8,5.2,-3,10.58,13.70,1.62,8.7,39.6,100.0,100.0,100.0,100.0,100.0,21.6,0.0,1.27,41.40,14.75,95.2,109.6,0.00,49832.0,7.36,14.51,100.0,0.0,0.0,20.0,30.0,100.0,
45.479,3254,-3017,93.4,107.8,5.3,3,10.44,13.80,1.62,8.7,39.6,100.0,100.0,100.0,100.0,100.0,21.6,0.0,1.34,42.75,14.72,95.2,109.6,0.00,49832.0,7.36,14.51,100.0,0.0,0.0,20.0,30.0,100.0,
45.489,3254,1138,93.4,107.8,5.3,0,10.57,15.20,1.64,8.9,39.4,100.0,100.0,100.0,100.0,100.0,21.3,0.0,1.41,42.17,14.78,95.2,109.6,0.00,52264.0,7.36,14.49,100.0,0.0,0.0,20.0,30.0,100.0,
45.501,3536,10000,93.4,107.8,5.3,0,10.79,15.50,1.40,8.3,40.4,100.0,100.0,100.0,100.0,100.0,22.3,0.0,1.47,43.05,14.82,95.2,109.6,0.00,51192.0,7.36,14.30,100.0,0.0,0.0,20.0,30.0,100.0,
45.509,3536,10000,93.4,107.8,5.2,-3,10.46,14.30,1.40,8.3,40.4,100.0,100.0,100.0,100.0,100.0,22.3,0.0,1.42,42.05,14.82,95.2,109.6,0.00,50840.0,7.36,14.30,100.0,0.0,0.0,20.0,30.0,100.0,
45.519,3387,-8411,93.4,107.8,5.3,3,10.48,13.90,1.53,8.6,40.6,100.0,100.0,100.0,100.0,100.0,21.7,0.0,1.46,41.57,14.78,95.2,109.6,0.00,50000.0,7.36,14.41,100.0,0.0,0.0,20.0,30.0,100.0,
45.529,3387,-8411,93.4,107.8,5.3,0,10.70,13.80,1.53,8.6,40.6,100.0,100.0,100.0,100.0,100.0,21.7,0.0,1.38,41.34,14.75,95.2,109.6,0.00,50328.0,7.36,14.41,100.0,0.0,0.0,20.0,30.0,100.0,
45.539,3308,-4356,93.4,107.8,5.3,0,10.59,13.80,1.60,8.8,40.4,100.0,100.0,100.0,100.0,100.0,21.7,0.0,1.34,42.67,14.73,95.2,109.6,0.00,49664.0,7.36,14.45,100.0,0.0,0.0,20.0,30.0,100.0,
45.549,3308,-4356,93.4,107.8,5.2,-3,10.40,13.80,1.60,8.8,40.4,100.0,100.0,100.0,100.0,100.0,21.7,0.0,1.36,41.88,14.74,95.2,109.6,0.00,49176.0,7.36,14.45,100.0,0.0,0.0,20.0,30.0,100.0,
45.559,3367,3311,93.4,107.8,5.3,3,10.49,15.90,1.64,9.2,40.5,100.0,100.0,100.0,100.0,100.0,21.7,0.0,1.42,42.88,14.78,95.2,109.6,0.00,52264.0,7.36,14.42,100.0,0.0,0.0,20.0,30.0,100.0,
45.571,3695,10000,93.4,107.8,5.3,0,10.74,15.80,1.40,8.6,41.7,100.0,100.0,100.0,100.0,100.0,22.7,0.0,1.43,43.34,14.83,95.2,109.6,0.00,51368.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.581,3695,10000,93.4,107.8,5.3,0,10.42,14.30,1.40,8.6,41.7,100.0,100.0,100.0,100.0,100.0,22.7,0.0,1.31,42.65,14.79,95.2,109.6,0.00,50504.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.589,3568,-7552,93.4,107.8,5.2,-3,10.44,15.20,1.52,9.0,42.3,100.0,100.0,100.0,100.0,100.0,22.3,0.0,1.31,42.17,14.75,95.2,109.6,0.00,51016.0,7.36,14.29,100.0,0.0,0.0,20.0,30.0,100.0,
45.599,3568,-7552,93.4,107.8,5.2,0,10.70,14.90,1.52,9.0,42.3,100.0,100.0,100.0,100.0,100.0,22.3,0.0,1.29,41.75,14.80,95.2,109.6,0.00,51192.0,7.36,14.29,100.0,0.0,0.0,20.0,30.0,100.0,
45.609,3515,-3105,93.4,107.8,5.2,0,10.48,14.20,1.40,8.2,42.5,100.0,100.0,100.0,100.0,100.0,22.3,0.0,1.22,41.50,14.78,95.2,109.6,0.00,50328.0,7.36,14.32,100.0,0.0,0.0,20.0,30.0,100.0,
45.619,3522,410,93.4,107.8,5.3,3,10.36,14.20,1.53,9.0,42.7,100.0,100.0,100.0,100.0,100.0,22.2,0.0,1.29,43.09,14.73,95.2,109.6,0.00,51016.0,7.36,14.32,100.0,0.0,0.0,20.0,30.0,100.0,
45.629,3522,410,93.4,107.8,5.3,0,10.49,16.20,1.53,9.0,42.7,100.0,100.0,100.0,100.0,100.0,22.2,0.0,1.36,41.57,14.81,95.2,109.6,0.00,52080.0,7.36,14.32,100.0,0.0,0.0,20.0,30.0,100.0,
45.639,3730,10000,93.4,107.8,5.3,0,10.55,15.70,1.40,8.7,43.6,100.0,100.0,100.0,100.0,100.0,22.7,0.0,1.29,42.59,14.79,95.2,109.6,0.00,51192.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.649,3629,10000,93.4,107.8,5.2,-3,10.30,15.70,1.40,8.7,43.6,100.0,100.0,100.0,100.0,100.0,22.7,0.0,1.25,41.13,14.81,95.2,109.6,0.00,50672.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.659,3629,-6109,93.4,107.8,5.3,3,10.35,16.50,1.40,8.5,44.0,100.0,100.0,100.0,100.0,100.0,22.5,0.0,1.26,41.77,14.80,95.2,109.6,0.00,51896.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.671,3613,-963,93.4,107.8,5.3,0,10.57,15.50,1.40,8.4,44.3,100.0,100.0,100.0,100.0,100.0,22.5,0.0,1.29,42.77,14.82,95.2,109.6,0.00,51016.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.679,3613,-963,93.4,107.8,5.3,0,10.27,14.60,1.40,8.4,44.3,100.0,100.0,100.0,100.0,100.0,22.5,0.0,1.23,42.70,14.78,95.2,109.6,0.00,50504.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.689,3562,-3028,93.4,107.8,5.3,0,10.28,15.30,1.46,8.7,44.3,100.0,100.0,100.0,100.0,100.0,22.3,0.0,1.27,41.82,14.76,95.2,109.6,0.00,52080.0,7.36,14.29,100.0,0.0,0.0,20.0,30.0,100.0,
45.699,3646,-3028,93.4,107.8,5.3,0,10.51,15.20,1.46,8.7,44.3,100.0,100.0,100.0,100.0,100.0,22.3,0.0,1.26,41.92,14.85,95.2,109.6,0.00,52080.0,7.36,14.29,100.0,0.0,0.0,20.0,30.0,100.0,
45.709,3646,5104,93.4,107.8,5.2,-3,10.30,15.60,1.40,8.5,44.6,100.0,100.0,100.0,100.0,100.0,22.6,0.0,1.22,41.75,14.80,95.2,109.6,0.00,51368.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.721,3578,-4055,93.4,107.8,5.3,3,10.18,15.20,1.40,8.3,44.6,100.0,100.0,100.0,100.0,100.0,22.4,0.0,1.28,42.17,14.79,95.2,109.6,0.00,52080.0,7.36,14.27,100.0,0.0,0.0,20.0,30.0,100.0,
45.729,3578,-4055,93.4,107.8,5.3,2,10.33,16.00,1.40,8.3,44.6,100.0,100.0,100.0,100.0,100.0,22.4,0.0,1.29,43.05,14.83,95.2,109.6,0.00,52440.0,7.36,14.27,100.0,0.0,0.0,20.0,30.0,100.0,
45.739,3634,3392,93.4,107.8,5.3,-2,10.37,15.70,1.40,8.5,44.7,100.0,100.0,100.0,100.0,100.0,22.5,0.0,1.22,42.40,14.79,95.2,109.6,0.00,51896.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.749,3606,3392,93.4,107.8,5.3,0,10.16,14.70,1.40,8.5,44.7,100.0,100.0,100.0,100.0,100.0,22.5,0.0,1.25,41.09,14.82,95.2,109.6,0.00,51192.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.759,3606,-1683,93.4,107.8,5.2,-3,10.22,15.30,1.42,8.5,44.8,100.0,100.0,100.0,100.0,100.0,22.5,0.0,1.30,41.27,14.85,95.2,109.6,0.00,53000.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.770,3725,7389,93.4,107.8,5.3,3,10.37,15.90,1.40,8.7,45.1,100.0,100.0,100.0,100.0,100.0,22.7,0.0,1.29,42.25,14.87,95.2,109.6,0.00,51896.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.779,3725,7389,93.4,107.8,5.3,0,10.07,15.70,1.40,8.7,45.1,100.0,100.0,100.0,100.0,100.0,22.7,0.0,1.21,40.95,14.84,95.2,109.6,0.00,51368.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.789,3701,-1480,93.4,107.8,5.3,0,10.10,15.50,1.40,8.6,45.3,100.0,100.0,100.0,100.0,100.0,22.7,0.0,1.25,41.30,14.81,95.2,109.6,0.00,53184.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.803,3827,8038,93.4,107.8,5.3,0,10.29,16.00,1.40,8.9,45.8,100.0,100.0,100.0,100.0,100.0,23.0,0.0,1.29,43.07,14.86,95.2,109.6,0.00,52264.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.809,3827,8038,93.4,107.8,5.3,0,10.03,14.60,1.40,8.9,45.8,100.0,100.0,100.0,100.0,100.0,23.0,0.0,1.27,42.70,14.85,95.2,109.6,0.00,51544.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.819,3765,-3890,93.4,107.8,5.3,0,10.04,14.50,1.57,9.9,46.0,100.0,100.0,100.0,100.0,100.0,22.8,0.0,1.28,41.42,14.79,95.2,111.4,0.00,52816.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.829,3794,-3890,93.4,107.8,5.3,0,10.26,14.30,1.57,9.9,46.0,100.0,100.0,100.0,100.0,100.0,22.8,0.0,1.29,41.09,14.88,95.2,111.4,0.00,52816.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.839,3794,1833,93.4,107.8,5.3,0,10.06,14.00,1.65,10.4,46.2,100.0,100.0,100.0,100.0,100.0,22.9,0.0,1.25,42.17,14.84,95.2,109.6,0.00,52080.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.851,3745,-3058,93.4,107.8,5.3,0,10.00,14.00,1.71,10.7,46.3,100.0,100.0,100.0,100.0,100.0,22.8,0.0,1.25,41.75,14.79,95.2,109.6,0.00,53184.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.860,3745,-3058,93.4,107.8,5.3,0,10.17,14.20,1.71,10.7,46.3,100.0,100.0,100.0,100.0,100.0,22.8,0.0,1.29,41.55,14.87,95.2,109.6,0.00,53000.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.869,3800,3483,93.4,107.8,5.3,0,10.08,13.90,1.69,10.7,46.5,100.0,100.0,100.0,100.0,100.0,22.9,0.0,1.28,41.15,14.82,95.2,109.6,0.00,52264.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.879,3701,-6108,93.4,107.8,5.3,0,9.95,13.90,1.71,10.5,46.4,100.0,100.0,100.0,100.0,100.0,22.7,0.0,1.24,42.75,14.84,95.2,111.4,0.00,51896.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.889,3701,-6108,93.4,107.8,5.3,0,10.06,13.90,1.71,10.5,46.4,100.0,100.0,100.0,100.0,100.0,22.7,0.0,1.28,41.67,14.83,95.2,111.4,0.00,52624.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.899,3657,-2682,93.4,107.8,5.3,0,10.21,13.80,1.70,10.4,46.2,100.0,100.0,100.0,100.0,100.0,22.6,0.0,1.24,41.97,14.83,95.2,109.6,0.00,52080.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.909,3657,-2682,93.4,107.8,5.3,0,9.97,13.80,1.70,10.4,46.2,100.0,100.0,100.0,100.0,100.0,22.6,0.0,1.18,41.34,14.81,95.2,111.4,0.00,51368.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.919,3586,-4243,93.4,107.8,5.3,2,10.03,14.40,1.72,10.3,45.9,100.0,100.0,100.0,100.0,100.0,22.4,0.0,1.25,41.30,14.83,95.2,111.4,0.00,52816.0,7.36,14.27,100.0,0.0,0.0,20.0,30.0,100.0,
45.929,3609,1383,93.4,107.8,5.3,-2,10.23,14.30,1.60,9.6,45.8,100.0,100.0,100.0,100.0,100.0,22.5,0.0,1.20,43.30,14.85,95.2,111.4,0.00,52264.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.939,3609,1383,93.4,107.8,5.3,0,9.98,14.90,1.60,9.6,45.8,100.0,100.0,100.0,100.0,100.0,22.5,0.0,1.21,41.77,14.84,95.2,111.4,0.00,51368.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
45.949,3466,-8261,93.4,107.8,5.3,0,9.99,15.10,1.40,8.1,45.1,100.0,100.0,100.0,100.0,100.0,22.0,0.0,1.25,41.45,14.79,95.2,111.4,0.00,50672.0,7.36,14.35,100.0,0.0,0.0,20.0,30.0,100.0,
45.959,3466,-8261,93.4,107.8,5.2,-3,10.21,15.00,1.40,8.1,45.1,100.0,100.0,100.0,100.0,100.0,22.0,0.0,1.23,41.27,14.79,95.2,111.4,0.00,51016.0,7.36,14.35,100.0,0.0,0.0,20.0,30.0,100.0,
45.969,3376,-5065,93.4,107.8,5.3,5,10.10,14.20,1.40,7.9,44.2,100.0,100.0,100.0,100.0,100.0,21.7,0.0,1.25,42.22,14.79,95.2,111.4,0.00,50504.0,7.36,14.41,100.0,0.0,0.0,20.0,30.0,100.0,
45.979,3376,-5065,93.4,107.8,5.3,-2,9.96,13.80,1.40,7.9,44.2,100.0,100.0,100.0,100.0,100.0,21.7,0.0,1.25,42.75,14.78,95.2,111.4,0.00,50000.0,7.36,14.41,100.0,0.0,0.0,20.0,30.0,100.0,
45.989,3322,-2990,93.4,107.8,5.3,0,10.06,13.80,1.73,9.6,43.3,100.0,100.0,100.0,100.0,100.0,21.5,0.0,1.36,41.40,14.79,95.2,111.4,0.00,53184.0,7.36,14.45,100.0,0.0,0.0,20.0,30.0,100.0,
46.000,3427,5997,93.4,107.8,5.3,0,10.33,13.80,1.70,9.7,43.0,100.0,100.0,100.0,100.0,100.0,21.9,0.0,1.34,42.84,14.86,95.2,111.4,0.00,52440.0,7.36,14.38,100.0,0.0,0.0,20.0,30.0,100.0,
46.009,3427,5997,93.4,107.8,5.3,0,10.08,13.70,1.70,9.7,43.0,100.0,100.0,100.0,100.0,100.0,21.9,0.0,1.32,41.88,14.86,95.2,111.4,0.00,51720.0,7.36,14.38,100.0,0.0,0.0,20.0,30.0,100.0,
46.019,3281,-7985,93.4,107.8,5.2,-3,10.09,13.70,1.73,9.5,42.2,100.0,100.0,100.0,100.0,100.0,21.4,0.0,1.32,41.40,14.80,95.2,111.4,0.00,50840.0,7.36,14.48,100.0,0.0,0.0,20.0,30.0,100.0,
46.029,3281,-7985,93.4,107.8,5.3,3,10.26,13.70,1.73,9.5,42.2,100.0,100.0,100.0,100.0,100.0,21.4,0.0,1.31,42.45,14.78,95.2,111.4,0.00,51368.0,7.36,14.48,100.0,0.0,0.0,20.0,30.0,100.0,
46.039,3207,-3955,93.4,107.8,5.3,0,10.39,13.70,1.70,9.1,41.3,100.0,100.0,100.0,100.0,100.0,21.1,0.0,1.29,42.52,14.77,95.2,111.4,0.00,50840.0,7.36,14.52,100.0,0.0,0.0,20.0,30.0,100.0,
46.049,3207,-3955,93.4,107.8,5.2,-3,10.15,13.70,1.70,9.1,41.3,100.0,100.0,100.0,100.0,100.0,21.1,0.0,1.25,41.30,14.79,95.2,111.4,0.00,50000.0,7.36,14.52,100.0,0.0,0.0,20.0,30.0,100.0,
46.059,3191,-851,93.4,107.8,5.2,0,10.23,13.80,1.72,9.1,40.5,100.0,100.0,100.0,100.0,100.0,21.1,0.0,1.34,41.67,14.76,95.2,111.4,0.00,51896.0,7.36,14.54,100.0,0.0,0.0,20.0,30.0,100.0,
46.069,3191,-851,93.4,107.8,5.3,3,10.49,13.80,1.72,9.1,40.5,100.0,100.0,100.0,100.0,100.0,21.1,0.0,1.34,43.00,14.88,95.2,111.4,0.00,52264.0,7.36,14.54,100.0,0.0,0.0,20.0,30.0,100.0,
46.079,3395,10000,93.4,107.8,5.3,0,10.34,13.70,1.62,9.2,40.6,100.0,100.0,100.0,100.0,100.0,21.8,0.0,1.29,41.30,14.83,95.2,111.4,0.00,51544.0,7.36,14.41,100.0,0.0,0.0,20.0,30.0,100.0,
46.089,3395,10000,93.4,107.8,5.3,0,10.21,13.70,1.62,9.2,40.6,100.0,100.0,100.0,100.0,100.0,21.8,0.0,1.26,42.90,14.82,95.2,111.4,0.00,50840.0,7.36,14.41,100.0,0.0,0.0,20.0,30.0,100.0,
46.099,3222,-9291,93.4,107.8,5.2,-3,10.33,13.70,1.71,9.2,40.1,100.0,100.0,100.0,100.0,100.0,21.2,0.0,1.31,40.42,14.79,95.2,111.4,0.00,50840.0,7.36,14.51,100.0,0.0,0.0,20.0,30.0,100.0,
46.109,3109,-9291,93.4,107.8,5.3,3,10.62,13.70,1.71,9.2,40.1,100.0,100.0,100.0,100.0,100.0,21.2,0.0,1.32,42.95,14.81,95.2,111.4,0.00,50504.0,7.36,14.51,100.0,0.0,0.0,20.0,30.0,100.0,
46.119,3109,-5856,93.4,107.8,5.2,-3,10.31,13.70,1.65,8.5,39.1,100.0,100.0,100.0,100.0,100.0,21.0,0.0,1.31,41.92,14.78,95.2,111.4,0.00,49832.0,7.36,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
46.130,3108,-51,93.4,107.8,5.3,3,10.27,14.10,1.70,8.8,38.3,100.0,100.0,100.0,100.0,100.0,20.9,0.0,1.34,43.32,14.74,95.2,111.4,0.00,50672.0,7.36,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
46.139,3108,-51,93.4,107.8,5.3,0,10.42,15.70,1.70,8.8,38.3,100.0,100.0,100.0,100.0,100.0,20.9,0.0,1.47,42.72,14.79,95.2,111.4,0.00,52264.0,7.36,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
46.151,3347,10000,93.4,107.8,5.2,-3,10.69,14.50,1.40,7.8,38.8,100.0,100.0,100.0,100.0,100.0,21.6,0.0,1.45,43.27,14.80,95.2,111.4,0.00,51368.0,7.36,14.44,100.0,0.0,0.0,20.0,30.0,100.0,
46.159,3347,10000,93.4,107.8,5.3,3,10.39,13.90,1.40,7.8,38.8,100.0,100.0,100.0,100.0,100.0,21.6,0.0,1.39,41.67,14.83,95.2,111.4,0.00,51016.0,7.36,14.44,100.0,0.0,0.0,20.0,30.0,100.0,
46.169,3169,-9401,93.4,107.8,5.3,0,10.42,13.80,1.64,8.7,38.5,100.0,100.0,100.0,100.0,100.0,21.0,0.0,1.41,41.38,14.79,95.2,111.4,0.00,50000.0,7.36,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
46.179,3169,-9401,93.4,107.8,5.3,0,10.59,13.70,1.64,8.7,38.5,100.0,100.0,100.0,100.0,100.0,21.0,0.0,1.37,43.30,14.75,95.2,111.4,0.00,50328.0,7.36,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
46.189,3057,-5707,93.4,107.8,5.3,0,10.68,13.70,1.65,8.4,37.6,100.0,100.0,100.0,100.0,100.0,20.8,0.0,1.37,42.80,14.70,95.2,111.4,0.00,49664.0,7.36,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
46.199,3057,-5707,93.4,107.8,5.3,0,10.41,13.70,1.65,8.4,37.6,100.0,100.0,100.0,100.0,100.0,20.8,0.0,1.32,42.32,14.75,95.2,111.4,0.00,49176.0,7.36,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
46.209,3016,-2060,93.4,107.8,5.3,0,10.47,14.90,1.67,8.4,36.6,100.0,100.0,100.0,100.0,100.0,20.7,0.0,1.40,41.80,14.72,95.2,111.4,0.00,51368.0,7.36,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
46.219,3016,-2060,93.4,107.8,5.2,-3,10.71,15.20,1.67,8.4,36.6,100.0,100.0,100.0,100.0,100.0,20.7,0.0,1.41,42.80,14.85,95.2,111.4,0.00,52264.0,7.36,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
46.229,3184,8915,93.4,107.8,5.3,3,10.74,14.20,1.40,7.4,36.8,100.0,100.0,100.0,100.0,100.0,21.3,0.0,1.37,42.72,14.79,95.2,111.4,0.00,51368.0,7.36,14.54,100.0,0.0,0.0,20.0,30.0,100.0,
46.239,3184,8915,93.4,107.8,5.3,0,10.50,13.80,1.40,7.4,36.8,100.0,100.0,100.0,100.0,100.0,21.3,0.0,1.32,41.67,14.79,95.2,111.4,0.00,50672.0,7.36,14.54,100.0,0.0,0.0,20.0,30.0,100.0,
46.249,3001,-9154,93.4,109.6,5.2,-3,10.56,13.70,1.64,8.2,35.9,100.0,100.0,100.0,100.0,100.0,20.6,0.0,1.35,42.07,14.79,95.2,111.4,0.00,50000.0,7.36,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
